Team,RB1 Contract Size
ARI,7000000
ATL,41250000
BAL,2754471
BUF,40000000
CAR,17241304
CHI,2588022
CIN,15000000
CLE,3105092
DAL,24956341
DEN,18000000
DET,11550000
GB,2956992
HOU,26000000
IND,12000000
JAX,27150842
KC,3259984
LA,13823183
LAC,10669773
LV,9000000
MIA,3381260
MIN,2765000
NE,2600000
NO,16000000
NYG,2819648
NYJ,11250000
PHI,2500813
PIT,12120000
SEA,990000
SF,3681678
TB,3073320
TEN,25000000
WAS,3059781
